Stock URL,Stock Name,Stock Index,Isin Code,Market/Segment,Sector,Ftse Indices
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/NL0000235190.html?lang=en,Airbus,AIR,NL0000235190,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004720733.html?lang=en,Alerion Cleanpower,ARN,IT0004720733,MTA,Utilities,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Utilities, FTSE Italia All-Share Utilities"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005244030.html?lang=en,Alfio Bardolla,ABTG,IT0005244030,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004359037.html?lang=en,Algowatt,ALW,IT0004359037,MTA,Utilities,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Utilities, FTSE Italia All-Share Utilities"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005314635.html?lang=en,Alkemy,ALK,IT0005314635,STAR,Media,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Services, FTSE Italia All-Share Media"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE0008404005.html?lang=en,Allianz,ALV,DE0008404005,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/US02079K3059.html?lang=en,Alphabet Classe A,GOOGL,US02079K3059,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/US02079K1079.html?lang=en,Alphabet Classe C,GOOG,US02079K1079,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/US0231351067.html?lang=en,Amazon,AMZN,US0231351067,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001042297.html?lang=en,Ambienthesis,ATH,IT0001042297,MTA,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0004779515.html?lang=en,Ambromobiliare,AMB,IT0004779515,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/US0311621009.html?lang=en,Amgen,AMGN,US0311621009,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005367427.html?lang=en,Amm,AMM,IT0005367427,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004056880.html?lang=en,Amplifon,AMP,IT0004056880,STAR,Health Care,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE MIB, FTSE Italia All-Share Health Care, FTSE Italia All-Share Health Care"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/BE0974293251.html?lang=en,Anheuser-Busch,ABI,BE0974293251,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004998065.html?lang=en,Anima Holding,ANIM,IT0004998065,MTA,Financial Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Financials, FTSE Italia All-Share Financial Services"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005366601.html?lang=en,Antares Vision,AV,IT0005366601,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/US0378331005.html?lang=en,Apple,AAPL,US0378331005,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005241192.html?lang=en,Aquafil,ECNL,IT0005241192,STAR,Chemicals,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Basic Materials, FTSE Italia All-Share Chemicals"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005386369.html?lang=en,Arterra Bioscience,ABS,IT0005386369,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004093263.html?lang=en,Ascopiave,ASC,IT0004093263,STAR,Utilities,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia STAR, FTSE Italia All-Share Utilities, FTSE Italia All-Share Utilities"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005337123.html?lang=en,Askoll Eva,EVA,IT0005337123,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/NL0010273215.html?lang=en,Asml,ASML,NL0010273215,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0001012639.html?lang=en,Assiteca,ASSI,IT0001012639,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003261069.html?lang=en,Astaldi,AST,IT0003261069,MTA,Construction & Materials,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Construction and Materials"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0000084027.html?lang=en,Astm,AT,IT0000084027,MTA,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003506190.html?lang=en,Atlantia,ATL,IT0003506190,MTA,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001137345.html?lang=en,Autogrill,AGL,IT0001137345,MTA,Travel & Leisure,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Consumer Services, FTSE Italia All-Share Travel and Leisure"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0000084043.html?lang=en,Autostrade Meridionali,AUTME,IT0000084043,MTA,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005119810.html?lang=en,Avio,AVIO,IT0005119810,STAR,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia STAR, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/FR0000120628.html?lang=en,Axa,AXA,FR0000120628,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003261697.html?lang=en,Azimut Holding,AZM,IT0003261697,MTA,Financial Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Financials, FTSE Italia All-Share Financial Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001268561.html?lang=en,B&C Speakers,BEC,IT0001268561,STAR,Personal & Household Goods,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Personal and Household Goods"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005187460.html?lang=en,B.F.,BFG,IT0005187460,MTA,Food & Beverage,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Food and Beverage"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005108763.html?lang=en,Banca Carige,CRG,IT0005108763,MTA,Banks,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005108771.html?lang=en,Banca Carige Rsp,CRGR,IT0005108771,MTA,Banks,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005244402.html?lang=en,Banca Farmafactoring,BFF,IT0005244402,MTA,Financial Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Financials, FTSE Italia All-Share Financial Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0000088853.html?lang=en,Banca Finnat,BFE,IT0000088853,STAR,Banks,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Financials, FTSE Italia All-Share Banks"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001031084.html?lang=en,Banca Generali,BGN,IT0001031084,MTA,Banks,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Financials, FTSE Italia All-Share Banks"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003188064.html?lang=en,Banca Ifis,IF,IT0003188064,STAR,Financial Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia STAR, FTSE Italia All-Share Financials, FTSE Italia All-Share Financial Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0000074077.html?lang=en,Banca Intermobiliare,BIM,IT0000074077,MTA,Financial Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Financials, FTSE Italia All-Share Financial Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004776628.html?lang=en,Banca Mediolanum,BMED,IT0004776628,MTA,Financial Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Financials, FTSE Italia All-Share Financial Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005218752.html?lang=en,Banca Monte Paschi Siena,BMPS,IT0005218752,MTA,Banks,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Financials, FTSE Italia All-Share Banks"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0000784196.html?lang=en,Banca Pop Sondrio,BPSO,IT0000784196,MTA,Banks,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Financials, FTSE Italia All-Share Banks"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001073045.html?lang=en,Banca Profilo,PRO,IT0001073045,MTA,Banks,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Financials, FTSE Italia All-Share Banks"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003173629.html?lang=en,Banca Sistema,BST,IT0003173629,STAR,Banks,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Financials, FTSE Italia All-Share Banks"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005218380.html?lang=en,Banco Bpm,BAMI,IT0005218380,MTA,Banks,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Financials, FTSE Italia All-Share Banks"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001041000.html?lang=en,Banco Di Desio E Brianza,BDB,IT0001041000,MTA,Banks,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Financials, FTSE Italia All-Share Banks"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001281374.html?lang=en,Banco Di Desio E Brianza Rsp,BDBR,IT0001281374,MTA,Banks,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/ES0113900J37.html?lang=en,Banco Santander,SANT,ES0113900J37,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE000BASF111.html?lang=en,Basf,BASF,DE000BASF111,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001033700.html?lang=en,Basicnet,BAN,IT0001033700,MTA,Personal & Household Goods,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Services, FTSE Italia All-Share Retail"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004412497.html?lang=en,Bastogi,B,IT0004412497,MTA,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE000BAY0017.html?lang=en,Bayer,BAY,DE000BAY0017,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/CH0038389992.html?lang=en,Bb Biotech,BB,CH0038389992,STAR,Financial Services,FTSE Italia STAR
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/ES0113211835.html?lang=en,Bbva,BBVA,ES0113211835,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001479523.html?lang=en,Be,BEST,IT0001479523,STAR,Technology,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Technology, FTSE Italia All-Share Technology"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001223277.html?lang=en,Beghelli,BE,IT0001223277,MTA,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE0005200000.html?lang=en,Beiersdorf,BEI,DE0005200000,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004222102.html?lang=en,Bialetti Industrie,BIA,IT0004222102,MTA,Personal & Household Goods,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Personal and Household Goods"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004095888.html?lang=en,Biancamano,BCM,IT0004095888,MTA,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003097257.html?lang=en,Biesse,BSS,IT0003097257,STAR,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia STAR, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005387995.html?lang=en,Bioera,BIE,IT0005387995,MTA,Food & Beverage,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Food and Beverage"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005144768.html?lang=en,Blue Financial Communication,BLUE,IT0005144768,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE0005190003.html?lang=en,Bmw,BMW,DE0005190003,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/FR0000131104.html?lang=en,Bnp Paribas,BNP,FR0000131104,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003217335.html?lang=en,Borgosesia,BO,IT0003217335,MTA,Industrial Goods & Services,
https://www.borsaitaliana.it/borsa/azioni/obbligazioni-convertibili/scheda/IT0005224909.html?lang=en,Borgosesia 5% Cv 2016- 2022,BO22,IT0005224909,,,
https://www.borsaitaliana.it/borsa/azioni/obbligazioni-convertibili/scheda/IT0005124653.html?lang=en,Borgosesia 6% Cv 2015- 2021,BO21,IT0005124653,,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003217368.html?lang=en,Borgosesia Rsp,BOR,IT0003217368,MTA,Industrial Goods & Services,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0000066123.html?lang=en,Bper Banca,BPE,IT0000066123,MTA,Banks,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Financials, FTSE Italia All-Share Banks"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005252728.html?lang=en,Brembo,BRE,IT0005252728,MTA,Automobiles & Parts,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Automobiles and Parts"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0000066180.html?lang=en,Brioschi,BRI,IT0000066180,MTA,Real Estate,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Financials, FTSE Italia Real Estate"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004764699.html?lang=en,Brunello Cucinelli,BC,IT0004764699,MTA,Personal & Household Goods,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Personal and Household Goods"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001347308.html?lang=en,Buzzi Unicem,BZU,IT0001347308,MTA,Construction & Materials,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Industrials, FTSE Italia All-Share Construction and Materials"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001369427.html?lang=en,Buzzi Unicem Rsp,BZUR,IT0001369427,MTA,Construction & Materials,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004329733.html?lang=en,Cairo Communication,CAI,IT0004329733,STAR,Media,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Services, FTSE Italia All-Share Media"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003025019.html?lang=en,Caleffi,CLF,IT0003025019,MTA,Personal & Household Goods,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Personal and Household Goods"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005083727.html?lang=en,Caleido Group,CLG,IT0005083727,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003127930.html?lang=en,Caltagirone,CALT,IT0003127930,MTA,Construction & Materials,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Construction and Materials"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001472171.html?lang=en,Caltagirone Editore,CED,IT0001472171,MTA,Media,
https://www.borsaitaliana.it/borsa/azioni/scheda/NL0015435975.html?lang=en,Campari,CPR,NL0015435975,MTA,Food & Beverage,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Food and Beverage"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005276602.html?lang=en,Capital For Progress Single Investment,CFP,IT0005276602,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005331019.html?lang=en,Carel Industries,CRL,IT0005331019,STAR,Construction & Materials,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia STAR, FTSE Italia All-Share Industrials, FTSE Italia All-Share Construction and Materials"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001046553.html?lang=en,Carraro,CARR,IT0001046553,MTA,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/FR0000120172.html?lang=en,Carrefour,CRR,FR0000120172,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005003782.html?lang=en,Casta Diva Group,CDG,IT0005003782,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0000784154.html?lang=en,Cattolica Assicurazioni,CASS,IT0000784154,MTA,Insurance,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Financials, FTSE Italia All-Share Insurance"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0004818636.html?lang=en,Cdr Advance Capital,CDR,IT0004818636,AIM ITALIA,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005244618.html?lang=en,Cellularline,CELL,IT0005244618,STAR,Retail,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Services, FTSE Italia All-Share Retail"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001128047.html?lang=en,Cembre,CMB,IT0001128047,STAR,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/NL0013995087.html?lang=en,Cementir Holding,CEM,NL0013995087,STAR,Construction & Materials,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia STAR, FTSE Italia All-Share Industrials, FTSE Italia All-Share Construction and Materials"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003023980.html?lang=en,Centrale Del Latte D'Italia,CLI,IT0003023980,STAR,Food & Beverage,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Food and Beverage"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005010423.html?lang=en,Cerved Group,CERV,IT0005010423,MTA,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005262313.html?lang=en,Cft,CFT,IT0005262313,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001446613.html?lang=en,Chl,CHL,IT0001446613,MTA,Retail,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0000070786.html?lang=en,Cir,CIR,IT0000070786,MTA,Industrial Goods & Services,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005344996.html?lang=en,Circle,CIRC,IT0005344996,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005091324.html?lang=en,Clabo,CLA,IT0005091324,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005117848.html?lang=en,Class Editori,CLE,IT0005117848,MTA,Media,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Services, FTSE Italia All-Share Media"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005377277.html?lang=en,Cleanbnb,CBB,IT0005377277,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/NL0010545661.html?lang=en,Cnh Industrial,CNHI,NL0010545661,MTA,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005136681.html?lang=en,Coima Res,CRES,IT0005136681,MTA,Real Estate,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Financials, FTSE Italia Real Estate"
